kic,TCE_ID,tic,disposition,not_transit,pn,n_plan,period,depth
8507979,008507979-01,272272592,FP,1,1,6,485.4128402,712.7922621
8507979,008507979-02,272272592,FP,1,2,6,1.21748074,529.6108427
8507979,008507979-03,272272592,FP,1,3,6,63.20440217,597.1984222
8507979,008507979-04,272272592,FP,1,4,6,317.80021689999995,2545.461845
8507979,008507979-05,272272592,FP,1,5,6,153.4659142,766.1595139
8507979,008507979-06,272272592,FP,1,6,6,58.31357429,619.9368226
8508485,008508485-01,272369360,FP,1,1,1,12.59637146,446.56188760000003
8509442,008509442-01,272607420,PC,0,1,1,82.65947395,1448.750294
8509469,008509469-01,272607304,FP,1,1,7,1.7364248009999999,2.933155829
8509469,008509469-02,272607304,FP,1,2,7,4.287985597,124.20309109999998
8509469,008509469-03,272607304,FP,1,3,7,3.5525653239999997,173.27563930000002
8509469,008509469-04,272607304,FP,1,4,7,3.1585869939999998,137.0871895
8509469,008509469-05,272607304,FP,1,5,7,11.61727938,221.94054010000002
8509469,008509469-06,272607304,FP,1,6,7,3.902162782,204.26309750000001
8509469,008509469-07,272607304,FP,1,7,7,2.8903606660000003,56.87966188
8509694,008509694-01,272719511,FP,1,1,2,1.847801975,30.35508161
8509694,008509694-02,272719511,FP,1,2,2,1.8477433,7.107620725
8509781,008509781-01,272719652,FP,0,1,1,70.33588533,24328.206140000002
8510534,008510534-01,272939489,FP,1,1,2,0.566522017,31.551485200000002
8510534,008510534-02,272939489,FP,1,2,2,0.6118384959000001,39.46375094
8511137,008511137-01,273038786,FP,1,1,4,1.266383821,0.0038519341859999997
8511137,008511137-02,273038786,FP,1,2,4,47.56185103,129.44769509999998
8511137,008511137-03,273038786,FP,1,3,4,109.6517372,145.9144745
8511137,008511137-04,273038786,FP,1,4,4,57.70682181,134.854391
8516008,008516008-01,274023141,FP,1,1,3,1.149256495,112.05003700000002
8516008,008516008-02,274023141,FP,1,2,3,1.149286529,136.8397329
8516008,008516008-03,274023141,FP,1,3,3,0.8660139970999999,84.6894018
8516686,008516686-01,274127939,FP,1,1,1,0.6232435481,4.276008131
8517361,008517361-01,268305832,FP,1,1,3,3.5928899339999996,13.63726034
8517361,008517361-02,268305832,FP,1,2,3,279.39916810000005,871.4524449999999
8517361,008517361-03,268305832,FP,1,3,3,245.3157262,130.0805282
8517378,008517378-01,268305765,FP,1,1,4,0.8691117375,3.156997635
8517378,008517378-02,268305765,FP,1,2,4,36.61002401,210.0597216
8517378,008517378-03,268305765,FP,1,3,4,78.59021928,267.1163233
8517378,008517378-04,268305765,FP,1,4,4,39.47534165,176.1147194
8517859,008517859-01,268305629,FP,1,1,2,0.5235833063,201.83740269999998
8517859,008517859-02,268305629,FP,1,2,2,0.5235845517000001,199.5273506
8518250,008518250-01,268482422,FP,1,1,1,563.6488007999999,197.8609362
8520433,008520433-01,269119053,FP,1,1,1,0.5222571263,9.818332645
8520436,008520436-01,269119038,FP,1,1,2,1.024607216,93.52332686
8520436,008520436-02,269119038,FP,1,2,2,4.46362899,116.34775060000001
8520456,008520456-01,269118889,FP,1,1,1,2.09293917,5.241545639
8521020,008521020-01,269119153,FP,1,1,4,0.5995214779,0.4755755591
8521020,008521020-02,269119153,FP,1,2,4,27.15510956,75.78715136
8521020,008521020-03,269119153,FP,1,3,4,264.3642535,244.1155517
8521020,008521020-04,269119153,FP,1,4,4,84.63519799,171.35733169999997
8522919,008522919-01,239290350,FP,1,1,7,1.737074011,17.82053169
8522919,008522919-03,239290350,FP,1,3,7,187.20025719999998,216.5893526
8522919,008522919-04,239290350,FP,1,4,7,557.5056871,681.7705016
8522919,008522919-05,239290350,FP,1,5,7,317.7556455,217.42957819999995
8524110,008524110-01,240194782,FP,0,1,1,0.7970842341,20.01990068
8524464,008524464-01,240194602,FP,1,1,3,0.5187623623,314.69917569999996
8524464,008524464-02,240194602,FP,1,2,3,0.5187691447999999,251.50673650000002
8524464,008524464-03,240194602,FP,1,3,3,0.5187713764999999,328.75933280000004
8524481,008524481-01,240194821,FP,1,1,1,1.326457165,47.89258438
8524728,008524728-01,184948817,FP,1,1,1,0.5351292215,7.125481916
8525024,008525024-01,184948982,FP,1,1,1,3.3968844639999998,0.07941050967999999
8525122,008525122-01,184948711,FP,1,1,1,2.708216647,23.81558985
8525214,008525214-01,184948858,FP,1,1,2,0.5600703224,32.99066103
8525214,008525214-02,184948858,FP,1,2,2,0.5600560685,51.13304209
8525265,008525265-01,185059256,FP,1,1,1,403.99822810000006,374.0367812
8526241,008526241-01,185185309,FP,1,1,2,2.543825924,65.05430784
8526241,008526241-02,185185309,FP,1,2,2,2.543723516,90.53538927
8526451,008526451-01,185286177,FP,1,1,2,5.121559297,68.00174958
8526451,008526451-02,185286177,FP,1,2,2,0.6827606792,9.508286334
8539939,008539939-01,123417616,FP,1,1,8,1.6620137780000002,42.25190522
8539939,008539939-02,123417616,FP,1,2,8,1.661801875,2.9242573810000003
8539939,008539939-03,123417616,FP,1,3,8,29.77960332,306.409883
8539939,008539939-04,123417616,FP,1,4,8,23.07111013,371.8620881
8539939,008539939-05,123417616,FP,1,5,8,20.44583779,190.0167642
8539939,008539939-06,123417616,FP,1,6,8,14.66859634,101.23003790000001
8539939,008539939-07,123417616,FP,1,7,8,28.3675316,171.9850769
8539939,008539939-08,123417616,FP,1,8,8,102.2249185,190.2741138
8542993,008542993-01,164560634,FP,1,1,3,1.799279406,45.14686049
8542993,008542993-02,164560634,FP,1,2,3,259.5617682,476.5361166
8542993,008542993-03,164560634,FP,1,3,3,197.0709272,477.02990880000004
8545795,008545795-01,164890110,FP,1,1,1,291.4285728,203.1510685
8546512,008546512-01,279913500,FP,1,1,1,362.52572630000003,193.37129850000002
8546937,008546937-01,158114464,FP,1,1,1,1.4848359309999999,6.567561709
8552540,008552540-01,158844163,FP,1,1,2,1.061936797,464832.5923
8552540,008552540-02,158844163,FP,1,2,2,1.061933413,263095.8713
8552565,008552565-01,158844139,FP,0,1,1,1.0619339190000001,57.07546695
8552907,008552907-01,158933350,FP,1,1,1,0.7886280148999999,64.82025999
8553462,008553462-01,158989177,FP,1,1,10,2.7689978510000004,0.0400364152
8553462,008553462-02,158989177,FP,1,2,10,168.69113280000002,602.2399472
8553462,008553462-03,158989177,FP,1,3,10,169.2736439,205.09490469999997
8553462,008553462-04,158989177,FP,1,4,10,215.90235930000003,135.1871946
8553462,008553462-05,158989177,FP,1,5,10,86.46268053,195.77106709999998
8553462,008553462-06,158989177,FP,1,6,10,15.00143898,73.18782637
8553462,008553462-07,158989177,FP,1,7,10,265.68320090000003,210.16739130000002
8553462,008553462-08,158989177,FP,1,8,10,82.62480026,185.7428325
8553462,008553462-09,158989177,FP,1,9,10,143.91072419999998,178.2815854
8553462,008553462-10,158989177,FP,1,10,10,42.1860455,280.9797327
8553788,008553788-01,159047672,FP,0,1,2,1.606171106,140942.1406
8553788,008553788-02,159047672,FP,1,2,2,0.8030889122,5166.786525
8553907,008553907-01,159097856,FP,0,1,9,42.03115804,399533.2625
8553907,008553907-02,159097856,FP,1,2,9,42.03167171,419888.9632
8553907,008553907-03,159097856,FP,1,3,9,247.81140449999998,10565.78313
8553907,008553907-04,159097856,FP,1,4,9,714.554782,8364.782094
8553907,008553907-05,159097856,FP,1,5,9,343.5985978,2815.762501
8553907,008553907-06,159097856,FP,1,6,9,292.1794744,6658.700868
8553907,008553907-07,159097856,FP,1,7,9,171.7051956,117.96149270000001
8553907,008553907-08,159097856,FP,1,8,9,465.74213310000005,5702.863449
8553907,008553907-09,159097856,FP,1,9,9,419.37838539999996,7183.341001999999
8554498,008554498-01,159107668,PC,0,1,1,4.780328658,960.9672101
8556077,008556077-01,159385185,FP,0,1,1,3.6357325510000003,77.26657091
8556233,008556233-01,159385652,FP,1,1,1,622.5311412000001,431.68945139999994
8557474,008557474-01,159521330,FP,1,1,2,2.379389369,15.07084925
8557474,008557474-02,159521330,FP,1,2,2,11.57835186,136.00525080000003
8557784,008557784-01,159579661,FP,1,1,1,291.76138149999997,62.98888041
8559644,008559644-01,63001143,PC,0,1,2,224.78271809999998,3480.366871
8559644,008559644-02,63001143,PC,0,2,2,3.341808898,156.36580580000003
8559796,008559796-01,63001253,FP,1,1,2,1.238650926,49.60564044
8559796,008559796-02,63001253,FP,1,2,2,1.238996207,480.5320416
8559863,008559863-01,63001248,FP,0,1,2,22.47049645,45927.69734
8559863,008559863-02,63001248,FP,1,2,2,22.47048544,38110.82544
8560804,008560804-01,63126926,FP,0,1,2,31.97308121,177.54472080000002
8560804,008560804-02,63126926,FP,1,2,2,31.97152575,98.07711593
8560861,008560861-01,63126950,FP,0,1,2,31.97328901,75557.44223
8560861,008560861-02,63126950,FP,1,2,2,15.98663124,34343.74365
8560927,008560927-01,63126892,FP,0,1,2,31.97141961,37.87080677
8560927,008560927-02,63126892,FP,1,2,2,523.6002917,117.95533200000001
8560996,008560996-01,63126947,FP,1,1,2,0.5103739871,10.92662837
8560996,008560996-02,63126947,FP,1,2,2,1.020765937,11.32474349
8561063,008561063-01,63126862,PC,0,1,4,1.2137651520000001,1416.0734519999999
8561063,008561063-02,63126862,PC,0,2,4,1.8651079819999998,992.7481941
8561063,008561063-03,63126862,FP,0,3,4,0.9065612859000001,294.3962352
8561063,008561063-04,63126862,FP,1,4,4,0.9065766889,1483.100269
8564695,008564695-01,270615122,FP,1,1,5,0.8478170525,9.460729387
8564695,008564695-02,270615122,FP,1,2,5,12.62615099,237.6112738
8564695,008564695-03,270615122,FP,1,3,5,17.44951154,225.57406600000002
8564695,008564695-04,270615122,FP,1,4,5,7.664163567999999,14.69388854
8564695,008564695-05,270615122,FP,1,5,5,8.043198366,207.000363
8565204,008565204-01,270701344,FP,1,1,2,341.61670219999996,999.1155623
8565204,008565204-02,270701344,FP,1,2,2,343.3287942,1511.503656
8566113,008566113-01,270954112,FP,1,1,2,1.214754382,31.02019491
8566113,008566113-02,270954112,FP,1,2,2,663.2342375,670.3328448
8566353,008566353-01,270954207,FP,1,1,1,1.3929612480000002,39.62627577
8569819,008569819-01,271666640,FP,0,1,4,20.84989888,305372.6943
8569819,008569819-02,271666640,FP,1,2,4,20.84993638,134910.7136
8569819,008569819-04,271666640,FP,1,4,4,305.8669255,3178.537547
8570117,008570117-01,271770269,FP,1,1,2,0.748466486,141.21543290000002
8570117,008570117-02,271770269,FP,1,2,2,0.7484994812000001,50.70800844
8571125,008571125-01,271970437,FP,1,1,2,0.6959061975,3.375946368
8571125,008571125-02,271970437,FP,1,2,2,63.94347556,183.00859690000001
8571795,008571795-01,272173491,FP,1,1,1,0.7780537265,3.5506766069999998
8572066,008572066-01,272272735,FP,1,1,1,332.48780800000003,944.9609902000001
8572324,008572324-01,272272734,FP,1,1,1,1.3829950469999999,39.63073323
8573459,008573459-01,272491241,FP,1,1,3,1.061986858,15.30887927
8573459,008573459-02,272491241,FP,1,2,3,337.1410563,256.0548816
8573459,008573459-03,272491241,FP,1,3,3,1.060505654,8.669940027
8573774,008573774-01,272606977,FP,1,1,2,0.6416107247,120.8098061
8573774,008573774-02,272606977,FP,1,2,2,0.9685835951999999,100.86905329999999
8574652,008574652-01,272720018,FP,1,1,1,1.484845124,20.68428955
8579615,008579615-01,273865385,FP,1,1,6,0.6562006942,19.98978876
8579615,008579615-02,273865385,FP,1,2,6,44.47562642,502.4471631
8579615,008579615-03,273865385,FP,1,3,6,29.84172971,559.265473
8579615,008579615-04,273865385,FP,1,4,6,49.35331938,577.5671187999999
8579615,008579615-05,273865385,FP,1,5,6,19.26471756,335.7145871
8579615,008579615-06,273865385,FP,1,6,6,1.985889309,213.29465409999997
8580028,008580028-01,274023013,FP,1,1,1,0.6541330958,14.82698904
8580228,008580228-01,274022813,FP,1,1,2,4.210142601,29.81888231
8580228,008580228-02,274022813,FP,1,2,2,4.2104106969999995,29.10047044
8581240,008581240-01,274128106,PC,0,1,2,10.76801181,66.54307923
8581240,008581240-02,274128106,PC,0,2,2,4.328528883,38.0859672
8581393,008581393-01,268157713,FP,1,1,2,23.40329436,68.47512561
8581393,008581393-02,268157713,FP,1,2,2,23.40069763,124.9520905
8581658,008581658-01,268157671,FP,0,1,2,3.481631348,345473.4333
8581658,008581658-02,268157671,FP,1,2,2,3.481657614,90929.39249
8582533,008582533-01,268306491,FP,1,1,2,0.9092737387000001,13.19047921
8582533,008582533-02,268306491,FP,1,2,2,0.9088189043000001,14.51679241
8583756,008583756-01,268608660,FP,1,1,1,383.8331775,1272.587469
8584610,008584610-01,268928331,FP,1,1,1,675.2151324,110.54878229999998
8585472,008585472-01,269038198,FP,1,1,1,0.5658189214,22.9912492
8588940,008588940-01,240194940,FP,1,1,5,1.5257018690000002,8.188664461
8588940,008588940-04,240194940,FP,1,4,5,35.11464549,247.7371355
8589526,008589526-01,184948612,FP,1,1,7,4.254167635,34.6151298
8589526,008589526-02,184948612,FP,1,2,7,642.4479562000001,151.69381840000003
8589526,008589526-03,184948612,FP,1,3,7,114.6301149,170.3573718
8589526,008589526-04,184948612,FP,1,4,7,480.64230030000004,181.17876830000003
8589526,008589526-05,184948612,FP,1,5,7,174.60263480000003,171.5132076
8589526,008589526-06,184948612,FP,1,6,7,176.7276215,276.94904180000003
8589526,008589526-07,184948612,FP,1,7,7,94.02469429,198.3084425
8589731,008589731-01,184948549,FP,0,1,1,4.469732296,2849.630234
8590527,008590527-01,185059488,FP,0,1,2,0.7397709698,19080.07195
8590527,008590527-02,185059488,FP,1,2,2,0.7397601309999999,1791.2807289999998
8590553,008590553-01,185109812,FP,1,1,2,0.501242536,10.65807625
8590553,008590553-02,185109812,FP,1,2,2,0.6318563822,9.819236818
8590780,008590780-01,185109870,FP,0,1,3,4.326981625,416036.5076
8590780,008590780-02,185109870,FP,1,2,3,6.4901698660000005,2822.672193
8590780,008590780-03,185109870,FP,1,3,3,6.4903560229999995,19156.93805
8607728,008607728-01,164554410,FP,1,1,1,458.6051227,427.38087249999995
8608260,008608260-01,164652798,FP,1,1,2,0.8046256586,53.19881043
8608260,008608260-02,164652798,FP,1,2,2,54.59646397,1297.0505890000002
8611372,008611372-01,279913330,FP,1,1,1,386.9605873,130.8154361
8611876,008611876-01,158171905,FP,1,1,5,624.5380209,3450.76451
8611876,008611876-02,158171905,FP,1,2,5,264.53282790000003,2149.058855
8611876,008611876-03,158171905,FP,1,3,5,286.7451264,3239.901593
8611876,008611876-04,158171905,FP,1,4,5,242.9485852,2444.9454690000002
8611876,008611876-05,158171905,FP,1,5,5,346.2856352,1354.1945130000001
8613594,008613594-01,158326707,FP,1,1,3,1.188223764,166.0040132
8613594,008613594-02,158326707,FP,1,2,3,2.376499898,123.1036156
8613594,008613594-03,158326707,FP,1,3,3,2.37639222,25.63497041
8619436,008619436-01,159177726,FP,1,1,6,1.5666712459999999,17.62790222
8619436,008619436-03,159177726,FP,1,3,6,225.4502787,125.79373909999998
8619436,008619436-04,159177726,FP,1,4,6,529.3333847,93.69558545
8619436,008619436-05,159177726,FP,1,5,6,147.826524,66.16291264
8619436,008619436-06,159177726,FP,1,6,6,310.28360860000004,70.65857666
8619448,008619448-01,159177723,FP,1,1,1,3.1333886989999997,14.44988456
8621026,008621026-01,159386208,FP,0,1,1,4.059428652,243695.7484
8621781,008621781-01,159451744,FP,1,1,1,419.93527209999996,245.02185469999998
8621839,008621839-01,159451893,FP,1,1,1,374.9392918,296.7190332
8622268,008622268-01,159521125,FP,1,1,2,4.6682295410000005,24.1821757
8622268,008622268-02,159521125,FP,1,2,2,9.336371128,56.23121378
8623053,008623053-01,159648115,FP,1,1,2,416.25800580000003,120.76730520000001
8623053,008623053-02,159648115,FP,1,2,2,605.8407121,149.2355385
8623953,008623953-01,159763199,FP,1,1,7,0.5631092019,50.77164773
8623953,008623953-02,159763199,FP,1,2,7,19.54956949,632.7931725999999
8623953,008623953-03,159763199,FP,1,3,7,10.15581233,582.0307721
8623953,008623953-04,159763199,FP,1,4,7,12.12104288,588.0284351
8623953,008623953-05,159763199,FP,1,5,7,12.12112374,72.10310741
8623953,008623953-06,159763199,FP,1,6,7,6.68996216,708.4928927
8623953,008623953-07,159763199,FP,1,7,7,14.97227337,611.8995577000001
8624967,008624967-01,63065771,FP,1,1,1,462.7847552,144.7017502
8625408,008625408-01,63075084,PC,0,1,1,279.0060653,288.8621773
8626219,008626219-01,63208904,FP,1,1,3,0.6663740215,69.42238059
8626219,008626219-02,63208904,FP,1,2,3,0.6663804238000001,54.03257484
8626219,008626219-03,63208904,FP,1,3,3,0.6663656872,49.07570852
8630081,008630081-01,270701092,FP,1,1,2,372.97455049999996,26.659641999999998
8630081,008630081-02,270701092,FP,1,2,2,372.9726776,137.9211077
8630254,008630254-01,270786448,FP,1,1,4,1.0768424540000001,51.31062897
8630254,008630254-02,270786448,FP,1,2,4,0.6461129442,53.60524144
8630254,008630254-03,270786448,FP,1,3,4,0.6461188143,49.58779349
8630254,008630254-04,270786448,FP,1,4,4,0.6461037815999999,49.89213951
8631751,008631751-01,271044795,PC,0,1,1,1.530513651,588.9141423
8635938,008635938-01,271884415,FP,0,1,2,43.79920797,201.35085990000002
8635938,008635938-02,271884415,FP,1,2,2,43.79849175,237.9555444
8636046,008636046-01,271970669,FP,1,1,1,1.222841187,20.63327816
8636434,008636434-01,271970605,PC,0,1,1,308.54713910000004,599.9530821000001
8638728,008638728-01,272606636,FP,1,1,1,0.5462710725,15.87108459
8639063,008639063-01,272606691,FP,1,1,3,1.77095136,106.0645943
8639063,008639063-02,272606691,FP,1,2,3,1.77095612,94.38298421
8639063,008639063-03,272606691,FP,1,3,3,1.770967001,71.0323635
8639155,008639155-01,272606648,FP,0,1,2,0.6033630858,37.16604548
8639155,008639155-02,272606648,FP,1,2,2,406.9512346,137.1759648
8640132,008640132-01,272939044,FP,1,1,2,0.6519561641,121.4527172
8640132,008640132-02,272939044,FP,1,2,2,1.280118211,111.95091310000001
8643582,008643582-01,273579495,FP,1,1,1,2.991047675,2.12010651
8644288,008644288-01,273690178,PC,0,1,3,14.85891154,3260.4377440000003
8644288,008644288-02,273690178,PC,0,2,3,7.641560467000001,2257.9683019999998
8644288,008644288-03,273690178,PC,0,3,3,3.504710751,284.69277410000007
8644365,008644365-01,273690208,PC,0,1,2,19.91603076,134.7048628
8644365,008644365-02,273690208,PC,0,2,2,10.54843343,99.21972993
8645874,008645874-01,274128414,FP,1,1,1,0.6088653512,159.1222665
8646141,008646141-01,274128556,FP,1,1,1,2.974720635,40.42949256
8646425,008646425-01,268157286,FP,1,1,1,1.289641976,0.8938807972
8646702,008646702-01,268157396,FP,1,1,3,4.201925056,7.702621497000001
8646702,008646702-02,268157396,FP,1,2,3,642.31575,104.2050287
8646702,008646702-03,268157396,FP,1,3,3,8.404994067999999,18.35184737
8646725,008646725-01,268157195,FP,1,1,3,2.645933131,3.16036505
8646725,008646725-02,268157195,FP,1,2,3,333.2635222,350.16595099999995
8646725,008646725-03,268157195,FP,1,3,3,2.647199213,57.95954772
8647777,008647777-01,268481683,FP,1,1,2,0.9853065594,66.069592
8647777,008647777-02,268481683,FP,1,2,2,0.6863699037000001,46.53873469
8648356,008648356-01,268608963,FP,1,1,2,4.575737265,30.92289259
8648356,008648356-02,268608963,FP,1,2,2,0.5103998224,2.071837979
8649198,008649198-01,268714794,FP,1,1,1,0.7662880537000001,1.718255575
8649876,008649876-01,268928669,FP,1,1,1,10.42153889,48.46064484
8650155,008650155-01,269037818,FP,1,1,1,1.319875025,10.56955663
8650819,008650819-01,269267243,FP,1,1,3,0.6373660560000001,418.6983722
8650819,008650819-02,269267243,FP,1,2,3,0.6373660202,425.80160839999996
8650819,008650819-03,269267243,FP,1,3,3,0.6373582655,377.02701060000004
8651389,008651389-01,239236731,PC,0,1,1,15.13585021,266.02295150000003
8651452,008651452-01,239236894,FP,1,1,1,0.6459513403,49.10894664
8651471,008651471-01,239236877,FP,1,1,6,499.24410710000006,1287.9009119999998
8651471,008651471-02,239236877,FP,1,2,6,523.0012006000001,496.61429510000005
8651471,008651471-03,239236877,FP,1,3,6,447.42204879999997,1449.440538
8651471,008651471-04,239236877,FP,1,4,6,371.5151685,1056.202433
8651471,008651471-05,239236877,FP,1,5,6,301.4895108,1255.009095
8651471,008651471-06,239236877,FP,1,6,6,542.1432139,782.172047
8652939,008652939-01,239289922,FP,1,1,1,1.742951435,27.835306899999996
8653100,008653100-01,239307614,FP,1,1,1,0.6209512247,114.07572659999998
8653183,008653183-01,239307870,FP,1,1,3,3.116681242,26.19708994
8653183,008653183-02,239307870,FP,1,2,3,308.54170289999996,203.64451619999997
8653183,008653183-03,239307870,FP,1,3,3,157.7032703,257.7615923
8653675,008653675-01,240195216,FP,1,1,2,1.757199652,36.85458002
8653675,008653675-02,240195216,FP,1,2,2,1.757208207,35.27487921
8654540,008654540-01,184948260,FP,1,1,1,1.224343385,20.09634529
8655712,008655712-01,185109604,FP,1,1,2,0.7911070887,84.23689292
8655712,008655712-02,185109604,FP,1,2,2,1.9268744530000002,232.28647880000003
8655750,008655750-01,185186015,FP,1,1,1,1.826882904,59.08252333
8669092,008669092-01,123411643,FP,1,1,4,1.000706807,1873.7464329999998
8669092,008669092-02,123411643,FP,1,2,4,0.9973429275,0.0005324932111000001
8669092,008669092-03,123411643,FP,1,3,4,0.5004683712,80.85667314
8669092,008669092-04,123411643,FP,1,4,4,0.9954801547,161.65473559999998
8671919,008671919-01,164527952,FP,1,1,1,388.35943419999995,298.43548010000006
8673358,008673358-01,164671055,FP,1,1,3,1.028458988,67.43078021
8673358,008673358-02,164671055,FP,1,2,3,3.0858746960000003,3242.25682
8673358,008673358-03,164671055,FP,1,3,3,3.086586093,1176.8873119999998
8676062,008676062-01,279913234,FP,1,1,1,10.1811086,47.72168002
8677016,008677016-01,158213488,FP,1,1,2,618.7262907,91.34382726
8677034,008677034-01,158213478,FP,1,1,4,1.254944551,33.59320061
8677034,008677034-02,158213478,FP,1,2,4,602.4249757,1167.696191
8677034,008677034-03,158213478,FP,1,3,4,518.3541161,916.5652140000001
8677034,008677034-04,158213478,FP,1,4,4,167.0449554,637.6479584
8678457,008678457-01,158391694,FP,1,1,6,534.0174107,793.1454665
8678457,008678457-02,158391694,FP,1,2,6,416.01304489999995,782.5644166000001
8678457,008678457-03,158391694,FP,1,3,6,415.3594999,853.5570027999999
8678457,008678457-04,158391694,FP,1,4,6,398.1021767,667.0703469
8678457,008678457-05,158391694,FP,1,5,6,629.5422173,636.9843164
8678457,008678457-06,158391694,FP,1,6,6,566.7997096,550.3604292
8681817,008681817-01,158843839,FP,1,1,1,597.5562704,256.831552
8682555,008682555-01,158988792,FP,1,1,1,0.5861728293,120.69801499999998
8682921,008682921-01,159047957,FP,1,1,4,375.9722203,4196.461583
8682921,008682921-02,159047957,FP,1,2,4,0.5085381361,50.71170977
8682921,008682921-03,159047957,FP,1,3,4,224.1456728,4728.462125999999
8682921,008682921-04,159047957,FP,1,4,4,53.11246482,494.67170760000005
8684730,008684730-01,159303995,PC,0,1,1,46.15094033,1807.2257350000002
8686097,008686097-01,159452015,PC,0,1,1,172.7050013,643.7070578
8686373,008686373-01,159451957,PC,0,1,1,126.5571166,341.11552439999997
8686975,008686975-01,159580004,FP,1,1,7,1.254150633,130.3785875
8686975,008686975-02,159580004,FP,1,2,7,0.6484013723,25.07971816
8686975,008686975-03,159580004,FP,1,3,7,100.9358203,452.74765650000006
8686975,008686975-04,159580004,FP,1,4,7,31.44563193,293.1850159
8686975,008686975-05,159580004,FP,1,5,7,50.66912551,115.28487279999999
8686975,008686975-06,159580004,FP,1,6,7,94.23386509999999,528.6470346
8686975,008686975-07,159580004,FP,1,7,7,55.96559708,351.936443
8687088,008687088-01,159580080,FP,0,1,2,0.9050334163,29.24706207
8687088,008687088-02,159580080,FP,1,2,2,399.3382548,104.5480395
8687199,008687199-01,159579908,FP,1,1,2,480.52213610000007,168.8832291
8687199,008687199-02,159579908,FP,1,2,2,374.8100111,164.12972539999998
8690471,008690471-01,63208654,FP,1,1,5,1.059028967,17.21209409
8690471,008690471-03,63208654,FP,1,3,5,13.19721112,96.49725735
8690471,008690471-04,63208654,FP,1,4,5,24.21707522,329.6022104
8690471,008690471-05,63208654,FP,1,5,5,49.93826824,330.68485530000004
8692969,008692969-01,275573485,FP,1,1,1,358.4507174,184.7382938
8692983,008692983-01,275573422,FP,1,1,6,2.4934849580000003,27.49360853
8692983,008692983-02,275573422,FP,1,2,6,630.4036068,284.5575796
8692983,008692983-03,275573422,FP,1,3,6,392.0891972,230.8755106
8692983,008692983-04,275573422,FP,1,4,6,184.7746594,220.72327969999998
8692983,008692983-05,275573422,FP,1,5,6,303.0715792,326.2392524
8692983,008692983-06,275573422,FP,1,6,6,112.67180330000001,139.9764169
8693545,008693545-01,270521302,FP,1,1,1,0.9815084311,1.789888256
8694309,008694309-01,270700873,FP,0,1,1,0.8273320903,24.34570136
8695156,008695156-01,270857904,FP,1,1,3,0.9101738603,124.7056939
8695156,008695156-02,270857904,FP,1,2,3,0.6826111320999999,167.8758379
8695156,008695156-03,270857904,FP,1,3,3,121.3950532,661.8627982999999
8695402,008695402-01,270954557,FP,1,1,7,617.7780197000001,252.1058776
8695402,008695402-02,270954557,FP,1,2,7,675.3755183999999,888.0067146
8695402,008695402-03,270954557,FP,1,3,7,217.859802,264.2948456
8695402,008695402-04,270954557,FP,1,4,7,450.5277221,273.2073288
8695402,008695402-05,270954557,FP,1,5,7,406.5215439,1416.597978
8695402,008695402-06,270954557,FP,1,6,7,263.8481485,849.3492707999999
8695402,008695402-07,270954557,FP,1,7,7,391.5546879,462.1858368
8695628,008695628-01,270954540,FP,1,1,1,1.265127614,67.64527382
8696266,008696266-01,271044669,FP,1,1,1,2.203618266,169.7831539
8696442,008696442-01,271162223,FP,1,1,1,12.3625897,20.0434424
8700558,008700558-01,272071974,FP,1,1,2,4.791812987,134.6345862
8700558,008700558-02,272071974,FP,1,2,2,4.79180904,105.1838942
8700771,008700771-01,272172942,PC,0,1,1,8.092186307999999,65.31021869
8701099,008701099-01,272172860,FP,1,1,2,5.773147951,28.12516136
8701099,008701099-02,272172860,FP,1,2,2,5.7734606479999995,134.63249390000001
8701327,008701327-01,272273398,FP,0,1,1,4.254423261,270441.8
8701662,008701662-01,272273264,FP,1,1,1,0.5303341364999999,10.00598083
8701912,008701912-01,272368589,FP,1,1,1,0.620085165,17.98097078
8702381,008702381-01,272491840,FP,1,1,1,0.7984114964,167.61266
8702537,008702537-01,272491864,PC,0,1,1,7.4751923620000005,30.28338106
8702874,008702874-01,272606421,FP,1,1,5,1.036541404,10.809144
8702874,008702874-02,272606421,FP,1,2,5,526.5746042,413.7568077
8702874,008702874-03,272606421,FP,1,3,5,0.5056427661999999,4.556965346
8702874,008702874-04,272606421,FP,1,4,5,23.79203274,295.35491010000004
8703491,008703491-01,272720488,FP,0,1,1,0.6163441579,49.8724359
8707354,008707354-01,273580244,FP,1,1,1,0.8226722947,1.481595339
8707639,008707639-01,273580285,FP,1,1,1,7.783685029,32.25975873
8707670,008707670-01,273580166,FP,1,1,7,2.4060234769999997,25.10956767
8707670,008707670-02,273580166,FP,1,2,7,2.407304082,45.93816884
8707670,008707670-03,273580166,FP,1,3,7,161.93859540000003,263.2614331
8707670,008707670-04,273580166,FP,1,4,7,165.7727175,234.16360980000002
8707670,008707670-05,273580166,FP,1,5,7,601.9184073,467.8064853
8707670,008707670-06,273580166,FP,1,6,7,49.38932348,193.61616130000002
8707670,008707670-07,273580166,FP,1,7,7,162.8108062,223.72245159999997
8710207,008710207-01,274128943,FP,1,1,2,3.9252773139999997,0.00482198145
8710207,008710207-02,274128943,FP,1,2,2,3.9258646739999996,0.01296614668
8710947,008710947-01,268157166,FP,1,1,1,562.7004967,105.1509291
